x,y
-72.45748582860953,0.6751532344127956
-72.39079693231076,0.7205152728870392
-72.324108036012,0.7158983396674702
-72.25741913971324,0.6997154458541176
-72.19073024341446,0.7049074753112342
-72.1240413471157,0.7434298836075028
-72.05735245081694,0.7383247076654793
-71.99066355451816,0.709678635217957
-71.92397465821941,0.6634559009684962
-71.85728576192064,0.6268169794303394
-71.79059686562186,0.6527487243525394
-71.72390796932311,0.643129990063335
-71.65721907302434,0.6249043627657137
-71.59053017672557,0.6034253460701955
-71.52384128042681,0.605976721876201
-71.45715238412804,0.5987930690632335
-71.39046348782928,0.5905991047516559
-71.32377459153051,0.631078822585978
-71.25708569523174,0.677219311041827
-71.19039679893298,0.628918660854557
-71.12370790263421,0.6387464427888457
-71.05701900633545,0.615440579830204
-70.99033011003668,0.6079930464143711
-70.92364121373791,0.617271397968172
-70.85695231743915,0.6108898004602444
-70.79026342114038,0.6178035968790734
-70.72357452484161,0.6379927030600309
-70.65688562854285,0.6468300070762405
-70.59019673224408,0.6274249179512118
-70.52350783594531,0.6085489297421021
-70.45681893964655,0.565357770843561
-70.39013004334778,0.5397401619179394
-70.32344114704901,0.5986022127748952
-70.25675225075025,0.5748421055520379
-70.19006335445148,0.5390407411787232
-70.12337445815271,0.5486385770340665
-70.05668556185395,0.5453276342553107
-69.98999666555518,0.5394598371498339
-69.92330776925641,0.5817312161421966
-69.85661887295765,0.5982050164089475
-69.78992997665888,0.5823052284578433
-69.72324108036011,0.5695709509300899
-69.65655218406135,0.5544933555129193
-69.58986328776258,0.580735544160327
-69.52317439146381,0.5714911152767329
-69.45648549516505,0.5176965102031084
-69.38979659886628,0.5162469198410781
-69.32310770256751,0.47013613980724017
-69.25641880626875,0.5356630578598872
-69.18972990996998,0.5066930204444703
-69.12304101367123,0.5018370774837384
-69.05635211737246,0.5095831595247725
-68.9896632210737,0.5009234147043956
-68.92297432477493,0.49222250266040984
-68.85628542847616,0.5048773212452362
-68.7895965321774,0.5506638000091246
-68.72290763587863,0.5736890724636435
-68.65621873957986,0.6180444888208498
-68.5895298432811,0.5866459155780448
-68.52284094698233,0.5961667945757056
-68.45615205068356,0.600824176137454
-68.3894631543848,0.611356914887756
-68.32277425808603,0.6526438740068232
-68.25608536178726,0.6460201995130616
-68.1893964654885,0.633855098516439
-68.12270756918973,0.6498745224389989
-68.05601867289096,0.5965284406120235
-67.9893297765922,0.5894228791383581
-67.92264088029343,0.5853969484597945
-67.85595198399466,0.5577861899705867
-67.7892630876959,0.589497960311284
-67.72257419139713,0.5576307507909855
-67.65588529509836,0.5535545593400716
-67.5891963987996,0.5623492760997606
-67.52250750250083,0.6029528229440442
-67.45581860620206,0.6026361298976186
-67.3891297099033,0.630720737721465
-67.32244081360453,0.6517385996397788
-67.25575191730576,0.655442326324853
-67.189063021007,0.6227569240766493
-67.12237412470824,0.5797194982495188
-67.05568522840946,0.5829146602920945
-66.9889963321107,0.566633754075016
-66.92230743581194,0.5942115868254548
-66.85561853951316,0.6165872823684122
-66.7889296432144,0.6110489525353007
-66.72224074691565,0.5763175648170626
-66.65555185061687,0.5916396313052809
-66.5888629543181,0.5611011479212263
-66.52217405801935,0.5383472302333004
-66.45548516172057,0.5089647580868458
-66.3887962654218,0.5048097274286473
-66.32210736912305,0.5399154974507641
-66.25541847282427,0.5397642713440582
-66.1887295765255,0.5264677105712273
-66.12204068022675,0.48069926266987
-66.05535178392797,0.4972630002117653
-65.9886628876292,0.4738508620339065
-65.92197399133045,0.4773763906086494
-65.85528509503168,0.4667498321311502
-65.7885961987329,0.4918951487191333
-65.72190730243415,0.48717805695827676
-65.65521840613538,0.4854102663225852
-65.5885295098366,0.499982680746249
-65.52184061353785,0.5631908862141446
-65.45515171723908,0.5898442941249012
-65.3884628209403,0.587186110934443
-65.32177392464155,0.5872820506529016
-65.25508502834278,0.5715362668431686
-65.188396132044,0.5430363957375778
-65.12170723574525,0.5264538721255881
-65.05501833944648,0.5032894032142299
-64.9883294431477,0.5228904547281065
-64.92164054684895,0.4907546089920369
-64.85495165055019,0.5307509258334382
-64.7882627542514,0.553312317342003
-64.72157385795265,0.5539273692230331
-64.65488496165389,0.5539369275669851
-64.5881960653551,0.5372184882785485
-64.52150716905635,0.5453210206189814
-64.45481827275759,0.577963794515239
-64.38812937645882,0.5568691006475647
-64.32144048016005,0.5108673379800027
-64.25475158386129,0.5319638856257051
-64.18806268756252,0.5416948648530191
-64.12137379126375,0.5080889008097838
-64.05468489496499,0.4860871596823602
-63.98799599866622,0.460314031460856
-63.92130710236746,0.4385780633898285
-63.854618206068686,0.4288675807685929
-63.78792930976992,0.42087116164017047
-63.72124041347116,0.40134735198811666
-63.654551517172386,0.37860243740311883
-63.58786262087362,0.37173890708553736
-63.52117372457486,0.3767696531313242
-63.45448482827609,0.3672807570403789
-63.38779593197732,0.4020407677406179
-63.32110703567856,0.41728339917324153
-63.254418139379794,0.3695580234674807
-63.18772924308102,0.3852698564298963
-63.12104034678226,0.4034361759074638
-63.054351450483495,0.39039412686373803
-62.98766255418472,0.34553819924464335
-62.92097365788596,0.34578020202697746
-62.854284761587195,0.3455489424825101
-62.78759586528843,0.31189955538651426
-62.72090696898966,0.2683629788987162
-62.654218072690895,0.265736372505113
-62.58752917639213,0.25874405674358836
-62.52084028009336,0.24622609578391655
-62.454151383794596,0.2437237737415197
-62.38746248749583,0.21064048252691014
-62.32077359119706,0.19759586414092672
-62.254084694898296,0.21359561505935715
-62.18739579859953,0.20309651264881848
-62.12070690230077,0.15293733849504193
-62.054018006001996,0.13875657016333479
-61.98732910970323,0.10665181625812897
-61.92064021340447,0.1146659051519809
-61.8539513171057,0.12423102725339366
-61.78726242080693,0.07446778850081273
-61.72057352450817,0.0972381776182784
-61.653884628209404,0.06387258857992165
-61.58719573191063,0.11064805729439219
-61.52050683561187,0.10918476935937368
-61.453817939313105,0.07179296440319882
-61.38712904301433,0.03753338228241838
-61.32044014671557,0.04797624103603872
-61.253751250416805,0.0362372443390874
-61.187062354118034,0.033337627050543175
-61.12037345781927,0.08172103403145435
-61.053684561520505,0.0607437121045821
-60.98699566522174,0.0625425978354533
-60.92030676892297,0.10513793245664488
-60.853617872624206,0.11325333672063688
-60.78692897632544,0.0650552546598967
-60.72024008002667,0.0802169250118608
-60.653551183727906,0.04532683927835748
-60.58686228742914,0.08753106514034642
-60.52017339113038,0.06284503699040708
-60.453484494831606,0.15193032222277703
-60.38679559853284,0.19595160187260738
-60.32010670223408,0.17205322478376803
-60.25341780593531,0.17265363893381636
-60.18672890963654,0.19526296738282026
-60.12004001333778,0.2187727816096215
-60.053351117039014,0.2320428694089074
-59.98666222074024,0.2696076405178907
-59.91997332444148,0.2659185721188596
-59.853284428142715,0.2549170420615786
-59.78659553184394,0.2445111224238403
-59.71990663554518,0.2702623193830041
-59.653217739246415,0.2812177505920835
-59.586528842947644,0.28995626056279117
-59.51983994664888,0.3138132880405066
-59.453151050350115,0.252281715804891
-59.38646215405135,0.2615837805211455
-59.31977325775258,0.268140847187357
-59.253084361453816,0.3182050896263781
-59.18639546515505,0.2723474501584681
-59.11970656885628,0.31906304912977085
-59.053017672557516,0.3213253229975108
-58.98632877625875,0.33599500891731215
-58.91963987995999,0.38627257254559344
-58.852950983661216,0.40309541058576065
-58.78626208736245,0.41510645926963746
-58.71957319106369,0.422375194843707
-58.65288429476492,0.4078708507938757
-58.58619539846615,0.4070161770585639
-58.51950650216739,0.38555079407488146
-58.45281760586862,0.384213787092117
-58.38612870956985,0.31413586618046413
-58.31943981327109,0.3270070532074906
-58.252750916972325,0.3233549355939818
-58.18606202067355,0.3132688234939789
-58.11937312437479,0.3198615660121832
-58.052684228076025,0.27685464832322
-57.985995331777254,0.33473274822185844
-57.91930643547849,0.33164972437723045
-57.852617539179725,0.32727439138806474
-57.78592864288096,0.2983125050840771
-57.71923974658219,0.29903089655755494
-57.652550850283426,0.34063969326575333
-57.58586195398466,0.37171717954871436
-57.51917305768589,0.39735031208293103
-57.452484161387126,0.41374228063294916
-57.38579526508836,0.4029860048060709
-57.31910636878959,0.35948110979496983
-57.252417472490826,0.3534499466389708
-57.18572857619206,0.3463738027029605
-57.1190396798933,0.3778376358930977
-57.05235078359453,0.38711934916689233
-56.98566188729576,0.4354886950039988
-56.918972990997,0.471413351205144
-56.85228409469823,0.4577184829200211
-56.78559519839946,0.40386460702142507
-56.7189063021007,0.4454318640396695
-56.652217405801935,0.4862134207365918
-56.58552850950316,0.445227073009525
-56.5188396132044,0.49050427360435006
-56.452150716905635,0.5019677887221256
-56.385461820606864,0.5067883536658951
-56.3187729243081,0.555231851293315
-56.252084028009335,0.5955724064902335
-56.18539513171057,0.6151123350500896
-56.1187062354118,0.629308847024449
-56.052017339113036,0.6478006757403598
-55.98532844281427,0.6357989527238841
-55.9186395465155,0.6341459092319145
-55.851950650216736,0.6070763945940783
-55.78526175391797,0.5970852013219107
-55.7185728576192,0.5860861849618427
-55.651883961320436,0.5670270238731928
-55.58519506502167,0.5711294189526467
-55.51850616872291,0.5614099934316293
-55.45181727242414,0.5764770350421886
-55.38512837612537,0.5278074166433756
-55.31843947982661,0.5244067728201566
-55.25175058352784,0.5283533220254815
-55.18506168722907,0.5190344448303751
-55.11837279093031,0.5138626638360981
-55.051683894631545,0.4663052835142024
-54.98499499833277,0.4769995966542872
-54.91830610203401,0.4964277761312993
-54.851617205735245,0.5112338949574123
-54.784928309436474,0.5423957067406778
-54.71823941313771,0.5484415949141529
-54.651550516838945,0.562802030333681
-54.584861620540174,0.5674847524873866
-54.51817272424141,0.5881112740751614
-54.451483827942646,0.5407943849911977
-54.38479493164388,0.5139869559518574
-54.31810603534511,0.5615939456628501
-54.251417139046346,0.487780870999964
-54.18472824274758,0.4835755331052037
-54.11803934644881,0.5187437818934457
-54.051350450150046,0.5159459619271928
-53.98466155385128,0.5037956297836719
-53.91797265755252,0.5076782800881309
-53.85128376125375,0.4970846746880575
-53.78459486495498,0.49801015947076566
-53.71790596865622,0.4775087283751618
-53.65121707235745,0.5107689609738335
-53.58452817605868,0.5534669086058033
-53.51783927975992,0.5494651989424546
-53.451150383461155,0.5078705163217173
-53.38446148716238,0.4921552212123155
-53.31777259086362,0.48663556140922654
-53.251083694564855,0.5018017277163228
-53.184394798266084,0.47156133102120246
-53.11770590196732,0.44848646146193794
-53.051017005668555,0.46380674559770213
-52.984328109369784,0.49197401055888884
-52.91763921307102,0.47332618920376834
-52.850950316772256,0.43332967758523844
-52.78426142047349,0.531853223623875
-52.71757252417472,0.5553523507365364
-52.650883627875956,0.5473422378835255
-52.58419473157719,0.5734131761494508
-52.51750583527842,0.569679477258018
-52.450816938979656,0.5956941839310236
-52.38412804268089,0.6004759798643102
-52.31743914638213,0.6032141368093374
-52.25075025008336,0.5998066807624138
-52.18406135378459,0.5563852407585211
-52.11737245748583,0.6145280877403153
-52.05068356118706,0.5862820701322831
-51.98399466488829,0.5454813628429652
-51.91730576858953,0.5390955663602742
-51.85061687229076,0.510251411954959
-51.78392797599199,0.5087000282381509
-51.71723907969323,0.5293329436950039
-51.650550183394465,0.5591920307108806
-51.583861287095694,0.5836339523595311
-51.51717239079693,0.5744649907159607
-51.450483494498165,0.5759527455458082
-51.383794598199394,0.5881891170727329
-51.31710570190063,0.5354554943544707
-51.250416805601866,0.5525730353580665
-51.1837279093031,0.5088540567305515
-51.11703901300433,0.5700644546977461
-51.050350116705566,0.5579290021584953
-50.9836612204068,0.5523827468426575
-50.91697232410803,0.5292915338655219
-50.850283427809266,0.5103924329098511
-50.7835945315105,0.5786152399841483
-50.71690563521173,0.6068263306428473
-50.65021673891297,0.5603502572884121
-50.5835278426142,0.6054766443089691
-50.51683894631544,0.641273912563212
-50.45015005001667,0.6328375386945633
-50.3834611537179,0.6420384469554584
-50.31677225741914,0.6415901245728262
-50.25008336112037,0.7007675217062341
-50.1833944648216,0.6768788160364714
-50.11670556852284,0.6812591343297432
-50.050016672224075,0.668414774399959
-49.983327775925304,0.6254235622614234
-49.91663887962654,0.691172709913073
-49.849949983327775,0.6557257125400007
-49.783261087029004,0.6623295881646339
-49.71657219073024,0.6101085699732238
-49.649883294431476,0.5981364537959311
-49.58319439813271,0.6107955184389348
-49.51650550183394,0.5860534990538638
-49.449816605535176,0.6036575545759335
-49.38312770923641,0.595586321819291
-49.31643881293764,0.6303887971912494
-49.249749916638876,0.6712416245914561
-49.18306102034011,0.6536392817695558
-49.11637212404134,0.6559412675513445
-49.04968322774258,0.6614448943455115
-48.98299433144381,0.6800253732085524
-48.91630543514505,0.6804568330958803
-48.84961653884628,0.6861631618761657
-48.78292764254751,0.6788609676323121
-48.71623874624875,0.6823181636414726
-48.64954984994998,0.7212563694475266
-48.58286095365121,0.7406388666838822
-48.51617205735245,0.7616765358671833
-48.449483161053685,0.7833686455912506
-48.382794264754914,0.7787543822548195
-48.31610536845615,0.7883191935622055
-48.249416472157385,0.7557639832121331
-48.182727575858614,0.7938282129016418
-48.11603867955985,0.7103393999313452
-48.049349783261086,0.7077249481612824
-47.982660886962314,0.7419518274757906
