x,y
-2.9551293350372814,-0.18538468492377186
-2.953034241570399,-0.1874430537236097
-2.950939148103517,-0.18950059975808994
-2.9488440546366346,-0.19155731399578999
-2.9467489611697526,-0.19361318740893652
-2.94465386770287,-0.1956682109734488
-2.942558774235988,-0.19772237566897463
-2.9404636807691062,-0.19977567247893305
-2.938368587302224,-0.20182809239055263
-2.936273493835342,-0.20387962639490967
-2.9341784003684594,-0.20593026548697085
-2.9320833069015775,-0.20798000066562927
-2.9299882134346955,-0.21002882293374697
-2.927893119967813,-0.2120767232981931
-2.925798026500931,-0.21412369276988216
-2.9237029330340487,-0.21616972236381646
-2.9216078395671667,-0.2182148030991221
-2.9195127461002848,-0.2202589259990914
-2.9174176526334024,-0.22230208209122093
-2.9153225591665204,-0.2243442624072499
-2.913227465699638,-0.2263854579832021
-2.911132372232756,-0.22842565985942215
-2.9090372787658736,-0.23046485908061817
-2.9069421852989916,-0.23250304669589755
-2.9048470918321097,-0.23454021375880937
-2.9027519983652272,-0.2365763513273824
-2.9006569048983453,-0.23861145046416282
-2.898561811431463,-0.24064550223625686
-2.896466717964581,-0.2426784977153662
-2.8943716244976985,-0.24471042797783077
-2.8922765310308165,-0.2467412841046645
-2.8901814375639345,-0.24877105718159742
-2.888086344097052,-0.2507997382991135
-2.88599125063017,-0.25282731855248847
-2.8838961571632877,-0.254853789041832
-2.8818010636964058,-0.25687914087212316
-2.879705970229524,-0.2589033651532527
-2.8776108767626414,-0.26092645300006045
-2.8755157832957594,-0.2629483955323734
-2.873420689828877,-0.2649691838750475
-2.871325596361995,-0.2669888091580031
-2.8692305028951126,-0.2690072625162676
-2.8671354094282306,-0.2710245350900105
-2.8650403159613487,-0.2730406180245858
-2.8629452224944663,-0.2750555024705691
-2.8608501290275843,-0.2770691795837955
-2.858755035560702,-0.27908164052540135
-2.85665994209382,-0.2810928764618594
-2.8545648486269375,-0.2831028785650212
-2.8524697551600555,-0.2851116380121526
-2.8503746616931736,-0.2871191459859751
-2.848279568226291,-0.28912539367470336
-2.846184474759409,-0.29113037227208277
-2.8440893812925268,-0.2931340729774311
-2.841994287825645,-0.29513648699567346
-2.839899194358763,-0.29713760553738405
-2.8378041008918804,-0.2991374198188235
-2.8357090074249984,-0.3011359210619762
-2.833613913958116,-0.30313310049459147
-2.831518820491234,-0.3051289493502191
-2.8294237270243516,-0.307123458868251
-2.8273286335574697,-0.3091166202939562
-2.8252335400905877,-0.31110842487852247
-2.8231384466237053,-0.31309886387909325
-2.8210433531568233,-0.3150879285588048
-2.818948259689941,-0.31707561018682756
-2.816853166223059,-0.3190619000384011
-2.8147580727561765,-0.32104678939487574
-2.8126629792892945,-0.3230302695437474
-2.8105678858224126,-0.32501233177869904
-2.80847279235553,-0.32699296739963724
-2.806377698888648,-0.3289721677127294
-2.8042826054217658,-0.33094992403044476
-2.802187511954884,-0.3329262276715892
-2.800092418488002,-0.3349010699613462
-2.7979973250211194,-0.3368744422313138
-2.7959022315542374,-0.3388463358195412
-2.793807138087355,-0.34081674207056994
-2.791712044620473,-0.34278565233546837
-2.789616951153591,-0.34475305797187256
-2.7875218576867087,-0.34671895034402306
-2.7854267642198267,-0.3486833208228015
-2.7833316707529443,-0.3506461607857715
-2.7812365772860623,-0.3526074616172129
-2.77914148381918,-0.35456721470816327
-2.777046390352298,-0.356525411456452
-2.7749512968854155,-0.35848204326674177
-2.7728562034185336,-0.36043710155056263
-2.7707611099516516,-0.3623905777263528
-2.768666016484769,-0.364342463219495
-2.766570923017887,-0.36629274946235285
-2.764475829551005,-0.36824142789431147
-2.762380736084123,-0.3701884899618117
-2.760285642617241,-0.37213392711839033
-2.7581905491503584,-0.37407773082471674
-2.7560954556834765,-0.3760198925486289
-2.754000362216594,-0.37796040376517376
-2.751905268749712,-0.3798992559566414
-2.74981017528283,-0.38183644061260535
-2.7477150818159477,-0.38377194922995844
-2.7456199883490657,-0.38570577331294936
-2.7435248948821833,-0.3876379043732224
-2.7414298014153013,-0.3895683339298516
-2.739334707948419,-0.39149705350938124
-2.737239614481537,-0.39342405464585983
-2.7351445210146546,-0.3953493288808805
-2.7330494275477726,-0.3972728677636147
-2.7309543340808906,-0.3991946628508523
-2.728859240614008,-0.4011147057070376
-2.7267641471471262,-0.40303298790430475
-2.724669053680244,-0.40494950102251787
-2.722573960213362,-0.40686423664930466
-2.72047886674648,-0.40877718638009614
-2.7183837732795975,-0.41068834181816244
-2.7162886798127155,-0.4125976945746484
-2.714193586345833,-0.41450523626861313
-2.712098492878951,-0.41641095852706356
-2.710003399412069,-0.41831485298499427
-2.7079083059451867,-0.42021691128542266
-2.7058132124783048,-0.42211712507942467
-2.7037181190114223,-0.42401548602617406
-2.7016230255445404,-0.425911985792976
-2.699527932077658,-0.4278066160553067
-2.697432838610776,-0.4296993684968468
-2.6953377451438936,-0.43159023480952113
-2.6932426516770116,-0.43347920669353185
-2.6911475582101296,-0.43536627585739773
-2.689052464743247,-0.43725143401798955
-2.6869573712763652,-0.4391346729005648
-2.684862277809483,-0.44101598423880733
-2.682767184342601,-0.44289535977486005
-2.680672090875719,-0.4447727912593641
-2.6785769974088365,-0.44664827045149397
-2.6764819039419545,-0.4485217891189922
-2.674386810475072,-0.4503933390382087
-2.67229171700819,-0.4522629119941333
-2.670196623541308,-0.45413049978043474
-2.6681015300744257,-0.45599609419949555
-2.6660064366075438,-0.45785968706244673
-2.6639113431406614,-0.4597212701892066
-2.6618162496737794,-0.4615808354085133
-2.659721156206897,-0.4634383745579642
-2.657626062740015,-0.46529387948404827
-2.655530969273133,-0.4671473420421846
-2.6534358758062506,-0.4689987540967573
-2.6513407823393687,-0.47084810752114953
-2.6492456888724862,-0.47269539419778245
-2.6471505954056043,-0.4745406060181474
-2.645055501938722,-0.4763837348828446
-2.64296040847184,-0.47822477270161573
-2.640865315004958,-0.48006371139338216
-2.6387702215380755,-0.48190054288627915
-2.6366751280711935,-0.4837352591176901
-2.634580034604311,-0.4855678520342848
-2.632484941137429,-0.48739831359205166
-2.630389847670547,-0.4892266357563355
-2.6282947542036648,-0.491052810501872
-2.626199660736783,-0.4928768298128215
-2.6241045672699004,-0.4946986856828069
-2.6220094738030184,-0.496518370114946
-2.6199143803361364,-0.49833587512188887
-2.617819286869254,-0.5001511927258523
-2.6157241934023716,-0.5019643149586533
-2.6136290999354896,-0.5037752338617456
-2.6115340064686077,-0.5055839414862551
-2.6094389130017253,-0.5073904298930135
-2.6073438195348433,-0.5091946911525927
-2.605248726067961,-0.5109967173453422
-2.603153632601079,-0.5127965005614202
-2.601058539134197,-0.5145940329008316
-2.5989634456673145,-0.5163893064734614
-2.5968683522004326,-0.5181823133991078
-2.59477325873355,-0.5199730458075204
-2.592678165266668,-0.5217614958384302
-2.590583071799786,-0.5235476556415887
-2.588487978332904,-0.5253315173767991
-2.586392884866022,-0.5271130732139514
-2.5842977913991394,-0.5288923153330584
-2.5822026979322574,-0.530669235924287
-2.5801076044653755,-0.5324438271879959
-2.578012510998493,-0.5342160813347678
-2.5759174175316106,-0.5359859905854434
-2.5738223240647287,-0.5377535471711559
-2.5717272305978467,-0.5395187433333664
-2.5696321371309643,-0.5412815713238966
-2.5675370436640823,-0.5430420234049622
-2.5654419501972,-0.5448000918492091
-2.563346856730318,-0.5465557689397443
-2.561251763263436,-0.548309046970173
-2.5591566697965535,-0.5500599182446305
-2.5570615763296716,-0.5518083750778154
-2.554966482862789,-0.5535544097950259
-2.552871389395907,-0.55529801473219
-2.550776295929025,-0.5570391822359024
-2.548681202462143,-0.5587779046634568
-2.546586108995261,-0.560514174382878
-2.5444910155283784,-0.5622479837729583
-2.5423959220614964,-0.563979325223288
-2.5403008285946145,-0.5657081911342913
-2.538205735127732,-0.5674345739172586
-2.53611064166085,-0.5691584659943785
-2.5340155481939677,-0.5708798597987741
-2.5319204547270857,-0.5725987477745327
-2.5298253612602037,-0.5743151223767421
-2.5277302677933213,-0.576028976071522
-2.525635174326439,-0.577740301336057
-2.523540080859557,-0.5794490906586299
-2.521444987392675,-0.5811553365386555
-2.5193498939257926,-0.5828590314867128
-2.5172548004589106,-0.584560168024577
-2.515159706992028,-0.5862587386852544
-2.513064613525146,-0.5879547360130126
-2.5109695200582642,-0.5896481525634162
-2.508874426591382,-0.591338980903357
-2.5067793331245,-0.5930272136110873
-2.5046842396576174,-0.5947128432762537
-2.5025891461907355,-0.5963958624999274
-2.5004940527238535,-0.5980762638946386
-2.498398959256971,-0.5997540400844088
-2.496303865790089,-0.6014291837047812
-2.4942087723232067,-0.6031016874028559
-2.4921136788563247,-0.6047715438373191
-2.4900185853894428,-0.6064387456784787
-2.4879234919225603,-0.6081032856082937
-2.485828398455678,-0.6097651563204076
-2.483733304988796,-0.6114243505201796
-2.481638211521914,-0.613080860924718
-2.4795431180550316,-0.6147346802629117
-2.4774480245881496,-0.6163858012754603
-2.475352931121267,-0.6180342167149092
-2.4732578376543852,-0.6196799193456783
-2.4711627441875033,-0.621322901944096
-2.469067650720621,-0.6229631572984302
-2.466972557253739,-0.6246006782089186
-2.4648774637868565,-0.6262354574878031
-2.4627823703199745,-0.6278674879593581
-2.4606872768530925,-0.6294967624599251
-2.45859218338621,-0.6311232738379423
-2.456497089919328,-0.6327470149539756
-2.4544019964524457,-0.634367978680752
-2.4523069029855638,-0.6359861579031882
-2.450211809518682,-0.6376015455184245
-2.4481167160517994,-0.6392141344358545
-2.446021622584917,-0.6408239175771557
-2.443926529118035,-0.6424308878763216
-2.441831435651153,-0.644035038279693
-2.4397363421842706,-0.6456363617459882
-2.4376412487173886,-0.6472348512463332
-2.435546155250506,-0.6488304997642951
-2.4334510617836242,-0.6504233002959093
-2.4313559683167423,-0.6520132458497138
-2.42926087484986,-0.6536003294467779
-2.427165781382978,-0.6551845441207325
-2.4250706879160955,-0.6567658829178022
-2.4229755944492135,-0.6583443388968345
-2.4208805009823315,-0.6599199051293312
-2.418785407515449,-0.6614925746994783
-2.416690314048567,-0.6630623407041759
-2.4145952205816847,-0.66462919625307
-2.4125001271148028,-0.666193134468581
-2.410405033647921,-0.667754148485935
-2.4083099401810384,-0.669312231453194
-2.406214846714156,-0.6708673765312848
-2.404119753247274,-0.6724195768940302
-2.402024659780392,-0.6739688257281786
-2.3999295663135096,-0.6755151162334343
-2.3978344728466277,-0.677058441622486
-2.3957393793797452,-0.6785987951210385
-2.3936442859128633,-0.6801361699678405
-2.3915491924459813,-0.681670559414716
-2.389454098979099,-0.6832019567265932
-2.387359005512217,-0.6847303551815332
-2.3852639120453345,-0.6862557480707614
-2.3831688185784525,-0.6877781286986946
-2.3810737251115706,-0.6892974903829728
-2.378978631644688,-0.6908138264544874
-2.376883538177806,-0.6923271302574093
-2.3747884447109238,-0.6938373951492207
-2.372693351244042,-0.6953446145007416
-2.37059825777716,-0.6968487816961609
-2.3685031643102774,-0.698349890133065
-2.3664080708433954,-0.6998479332224653
-2.364312977376513,-0.7013429043888295
-2.362217883909631,-0.7028347970701081
-2.3601227904427486,-0.7043236047177656
-2.3580276969758667,-0.7058093207968067
-2.3559326035089843,-0.7072919387858074
-2.3538375100421023,-0.7087714521769417
-2.3517424165752203,-0.7102478544760112
-2.349647323108338,-0.7117211392024742
-2.347552229641456,-0.7131912998894716
-2.3454571361745735,-0.7146583300838588
-2.3433620427076916,-0.7161222233462307
-2.3412669492408096,-0.7175829732509525
-2.339171855773927,-0.7190405733861871
-2.337076762307045,-0.7204950173539219
-2.334981668840163,-0.721946298769999
-2.332886575373281,-0.7233944112641417
-2.330791481906399,-0.7248393484799834
-2.3286963884395164,-0.7262811040750953
-2.3266012949726345,-0.7277196717210132
-2.324506201505752,-0.729155045103267
-2.32241110803887,-0.7305872179214068
-2.320316014571988,-0.732016183889032
-2.3182209211051057,-0.7334419367338182
-2.3161258276382233,-0.7348644701975442
-2.3140307341713413,-0.7362837780361197
-2.3119356407044593,-0.737699854019614
-2.309840547237577,-0.7391126919322822
-2.307745453770695,-0.7405222855725918
-2.3056503603038125,-0.7419286287532518
-2.3035552668369306,-0.7433317153012376
-2.3014601733700486,-0.7447315390578206
-2.299365079903166,-0.7461280938785934
-2.297269986436284,-0.7475213736334968
-2.295174892969402,-0.7489113722068482
-2.29307979950252,-0.7502980834973666
-2.290984706035638,-0.7516815014182007
-2.2888896125687554,-0.7530616198969554
-2.2867945191018735,-0.7544384328757174
-2.284699425634991,-0.7558119343110837
-2.282604332168109,-0.7571821181741859
-2.280509238701227,-0.7585489784507186
-2.2784141452343447,-0.759912509140965
-2.2763190517674623,-0.7612727042598227
-2.2742239583005803,-0.7626295578368306
-2.2721288648336984,-0.7639830639161955
-2.270033771366816,-0.7653332165568177
-2.267938677899934,-0.7666800098323164
-2.2658435844330516,-0.7680234378310575
-2.2637484909661696,-0.7693634946561775
-2.2616533974992876,-0.7707001744256108
-2.259558304032405,-0.7720334712721156
-2.2574632105655232,-0.7733633793432982
-2.255368117098641,-0.7746898928016407
-2.253273023631759,-0.7760130058245241
-2.251177930164877,-0.777332712604257
-2.2490828366979945,-0.7786490073480985
-2.2469877432311125,-0.7799618842782843
-2.24489264976423,-0.781271337632053
-2.242797556297348,-0.7825773616616701
-2.240702462830466,-0.7838799506344544
-2.2386073693635837,-0.7851790988328022
-2.2365122758967013,-0.7864748005542129
-2.2344171824298193,-0.7877670501113136
-2.2323220889629374,-0.7890558418318848
-2.230226995496055,-0.7903411700588852
-2.228131902029173,-0.7916230291504751
-2.2260368085622906,-0.7929014134800434
-2.2239417150954086,-0.7941763174362304
-2.2218466216285266,-0.7954477354229536
-2.2197515281616442,-0.7967156618594321
-2.2176564346947623,-0.7979800911802101
-2.21556134122788,-0.7992410178351829
-2.213466247760998,-0.8004984362896196
-2.211371154294116,-0.8017523410241891
-2.2092760608272335,-0.8030027265349834
-2.2071809673603515,-0.8042495873335408
-2.205085873893469,-0.8054929179468725
-2.202990780426587,-0.8067327129174839
-2.200895686959705,-0.8079689668034005
-2.1988005934928228,-0.8092016741781911
-2.1967055000259403,-0.8104308296309913
-2.1946104065590584,-0.8116564277665275
-2.1925153130921764,-0.8128784632051408
-2.190420219625294,-0.8140969305828109
-2.188325126158412,-0.8153118245511783
-2.1862300326915296,-0.8165231397775696
-2.1841349392246476,-0.8177308709450192
-2.1820398457577657,-0.8189350127522937
-2.1799447522908832,-0.8201355599139155
-2.1778496588240013,-0.8213325071601841
-2.175754565357119,-0.8225258492372021
-2.173659471890237,-0.823715580906895
-2.171564378423355,-0.8249016969470371
-2.1694692849564725,-0.8260841921512732
-2.1673741914895905,-0.8272630613291404
-2.165279098022708,-0.8284382993060931
-2.163184004555826,-0.8296099009235238
-2.161088911088944,-0.8307778610387869
-2.1589938176220618,-0.8319421745252208
-2.15689872415518,-0.8331028362721701
-2.1548036306882974,-0.834259841185009
-2.1527085372214154,-0.8354131841851624
-2.1506134437545334,-0.8365628602101294
-2.148518350287651,-0.8377088642135049
-2.1464232568207686,-0.8388511911650016
-2.1443281633538867,-0.8399898360504722
-2.1422330698870047,-0.8411247938719318
-2.1401379764201227,-0.8422560596475798
-2.1380428829532403,-0.843383628411821
-2.135947789486358,-0.8445074952152882
-2.133852696019476,-0.8456276551248633
-2.131757602552594,-0.8467441032236996
-2.1296625090857115,-0.8478568346112435
-2.1275674156188296,-0.8489658444032545
-2.125472322151947,-0.8500711277318288
-2.123377228685065,-0.8511726797454189
-2.121282135218183,-0.8522704956088558
-2.119187041751301,-0.8533645705033704
-2.1170919482844184,-0.8544548996266137
-2.1149968548175364,-0.8555414781926785
-2.1129017613506544,-0.8566243014321205
-2.1108066678837725,-0.8577033645919794
-2.10871157441689,-0.8587786629357992
-2.1066164809500076,-0.859850191743649
-2.1045213874831257,-0.8609179463121438
-2.1024262940162437,-0.861981921954466
-2.1003312005493617,-0.863042114000385
-2.0982361070824793,-0.864098517796278
-2.096141013615597,-0.8651511287051501
-2.094045920148715,-0.866199942106655
-2.091950826681833,-0.8672449533971155
-2.0898557332149506,-0.8682861579895436
-2.0877606397480686,-0.8693235513136598
-2.085665546281186,-0.8703571288159146
-2.083570452814304,-0.8713868859595072
-2.0814753593474222,-0.8724128182244061
-2.07938026588054,-0.873434921107369
-2.0772851724136574,-0.874453190121962
-2.0751900789467754,-0.8754676207985796
-2.0730949854798935,-0.8764782086844648
-2.0709998920130115,-0.8774849493437278
-2.068904798546129,-0.8784878383573662
-2.0668097050792467,-0.8794868713232838
-2.0647146116123647,-0.8804820438563102
-2.0626195181454827,-0.88147335158822
-2.0605244246786008,-0.8824607901677526
-2.0584293312117183,-0.8834443552606299
-2.056334237744836,-0.8844240425495767
-2.054239144277954,-0.8853998477343387
-2.052144050811072,-0.8863717665317019
-2.0500489573441896,-0.8873397946755117
-2.0479538638773076,-0.8883039279166903
-2.045858770410425,-0.8892641620232573
-2.043763676943543,-0.8902204927803462
-2.0416685834766612,-0.8911729159902246
-2.039573490009779,-0.892121427472312
-2.0374783965428964,-0.8930660230631977
-2.0353833030760144,-0.8940066986166592
-2.0332882096091325,-0.8949434500036815
-2.0311931161422505,-0.8958762731124738
-2.029098022675368,-0.8968051638484886
-2.0270029292084857,-0.8977301181344389
-2.0249078357416037,-0.8986511319103161
-2.0228127422747217,-0.8995682011334086
-2.0207176488078398,-0.9004813217783192
-2.0186225553409574,-0.9013904898369824
-2.016527461874075,-0.9022957013186823
-2.014432368407193,-0.9031969522500696
-2.012337274940311,-0.9040942386751802
-2.0102421814734286,-0.9049875566554517
-2.0081470880065466,-0.9058769022697405
-2.006051994539664,-0.9067622716143399
-2.0039569010727822,-0.907643660802996
-2.0018618076059003,-0.908521065966926
-1.9997667141390179,-0.9093944832548346
-1.9976716206721357,-0.9102639088329308
-1.9955765272052537,-0.9111293388849449
-1.9934814337383715,-0.911990769612145
-1.9913863402714893,-0.9128481972333544
-1.9892912468046071,-0.9137016179849674
-1.987196153337725,-0.9145510281209659
-1.9851010598708427,-0.9153964239129365
-1.9830059664039608,-0.9162378016500861
-1.9809108729370786,-0.9170751576392586
-1.9788157794701964,-0.9179084882049511
-1.9767206860033142,-0.91873778968933
-1.974625592536432,-0.9195630584522466
-1.9725304990695498,-0.920384290871254
-1.9704354056026678,-0.9212014833416222
-1.9683403121357856,-0.9220146322763544
-1.9662452186689034,-0.9228237341062023
-1.9641501252020213,-0.9236287852796823
-1.962055031735139,-0.9244297822630906
-1.9599599382682569,-0.925226721540519
-1.9578648448013747,-0.9260195996138703
-1.9557697513344927,-0.9268084130028734
-1.9536746578676105,-0.9275931582450992
-1.9515795644007283,-0.9283738318959751
-1.9494844709338461,-0.9291504305288004
-1.947389377466964,-0.9299229507347613
-1.9452942840000818,-0.9306913891229461
-1.9431991905331998,-0.9314557423203597
-1.9411040970663176,-0.9322160069719387
-1.9390090035994354,-0.9329721797405662
-1.9369139101325532,-0.933724257307086
-1.934818816665671,-0.9344722363703173
-1.9327237231987888,-0.9352161136470698
-1.9306286297319069,-0.9359558858721573
-1.9285335362650247,-0.9366915497984125
-1.9264384427981425,-0.9374231021967011
-1.9243433493312603,-0.9381505398559361
-1.922248255864378,-0.9388738595830916
-1.920153162397496,-0.9395930582032171
-1.918058068930614,-0.9403081325594514
-1.9159629754637317,-0.9410190795130364
-1.9138678819968495,-0.9417258959433309
-1.9117727885299673,-0.9424285787478242
-1.9096776950630852,-0.9431271248421498
-1.907582601596203,-0.9438215311600989
-1.9054875081293208,-0.9445117946536341
-1.9033924146624388,-0.9451979122929024
-1.9012973211955566,-0.9458798810662488
-1.8992022277286744,-0.9465576979802292
-1.8971071342617922,-0.9472313600596238
-1.89501204079491,-0.9479008643474505
-1.8929169473280278,-0.9485662079049766
-1.8908218538611459,-0.9492273878117334
-1.8887267603942637,-0.949884401165528
-1.8866316669273815,-0.9505372450824557
-1.8845365734604993,-0.951185916696914
-1.882441479993617,-0.9518304131616138
-1.880346386526735,-0.9524707316475927
-1.878251293059853,-0.9531068693442268
-1.8761561995929708,-0.9537388234592442
-1.8740611061260886,-0.9543665912187357
-1.8719660126592064,-0.9549901698671682
-1.8698709191923242,-0.9556095566673962
-1.867775825725442,-0.9562247489006739
-1.86568073225856,-0.9568357438666673
-1.8635856387916778,-0.9574425388834659
-1.8614905453247956,-0.9580451312875945
-1.8593954518579134,-0.9586435184340251
-1.8573003583910312,-0.9592376976961879
-1.855205264924149,-0.9598276664659838
-1.8531101714572669,-0.960413422153795
-1.851015077990385,-0.9609949621884963
-1.8489199845235027,-0.9615722840174675
-1.8468248910566205,-0.9621453851066035
-1.8447297975897383,-0.9627142629403256
-1.8426347041228561,-0.9632789150215929
-1.840539610655974,-0.9638393388719131
-1.838444517189092,-0.9643955320313533
-1.8363494237222098,-0.964947492058551
-1.8342543302553276,-0.9654952165307246
-1.8321592367884454,-0.9660387030436838
-1.8300641433215632,-0.9665779492118409
-1.827969049854681,-0.9671129526682206
-1.825873956387799,-0.9676437110644708
-1.8237788629209168,-0.9681702220708726
-1.8216837694540347,-0.9686924833763506
-1.8195886759871525,-0.9692104926884832
-1.8174935825202703,-0.9697242477335125
-1.815398489053388,-0.9702337462563545
-1.813303395586506,-0.9707389860206087
-1.811208302119624,-0.971239964808568
-1.8091132086527417,-0.9717366804212286
-1.8070181151858595,-0.9722291306782995
-1.8049230217189773,-0.9727173134182123
-1.8028279282520951,-0.9732012264981302
-1.800732834785213,-0.9736808677939579
-1.798637741318331,-0.9741562352003506
-1.7965426478514488,-0.9746273266307236
-1.7944475543845666,-0.975094140017261
-1.7923524609176844,-0.9755566733109252
-1.7902573674508022,-0.9760149244814655
-1.78816227398392,-0.9764688915174273
-1.786067180517038,-0.9769185724261611
-1.7839720870501559,-0.9773639652338305
-1.7818769935832737,-0.9778050679854218
-1.7797819001163915,-0.9782418787447518
-1.7776868066495093,-0.9786743955944768
-1.775591713182627,-0.979102616636101
-1.7734966197157451,-0.9795265399899843
-1.771401526248863,-0.9799461637953514
-1.7693064327819807,-0.9803614862102991
-1.7672113393150986,-0.9807725054118049
-1.7651162458482164,-0.9811792195957352
-1.7630211523813342,-0.9815816269768525
-1.7609260589144522,-0.9819797257888235
-1.75883096544757,-0.9823735142842278
-1.7567358719806878,-0.982762990734564
-1.7546407785138056,-0.9831481534302583
-1.7525456850469234,-0.9835290006806718
-1.7504505915800412,-0.9839055308141079
-1.7483554981131593,-0.9842777421778196
-1.746260404646277,-0.9846456331380166
-1.7441653111793949,-0.985009202079873
-1.7420702177125127,-0.9853684474075336
-1.7399751242456305,-0.9857233675441216
-1.7378800307787483,-0.9860739609317454
-1.7357849373118661,-0.9864202260315049
-1.7336898438449841,-0.986762161323499
-1.731594750378102,-0.9870997653068317
-1.7294996569112198,-0.9874330364996192
-1.7274045634443376,-0.9877619734389957
-1.7253094699774554,-0.9880865746811205
-1.7232143765105732,-0.9884068388011841
-1.7211192830436912,-0.9887227643934142
-1.719024189576809,-0.9890343500710825
-1.7169290961099268,-0.98934159446651
-1.7148340026430446,-0.9896444962310735
-1.7127389091761624,-0.9899430540352115
-1.7106438157092803,-0.9902372665684299
-1.7085487222423983,-0.9905271325393077
-1.706453628775516,-0.990812650675503
-1.704358535308634,-0.9910938197237581
-1.7022634418417517,-0.9913706384499054
-1.7001683483748695,-0.9916431056388725
-1.6980732549079873,-0.9919112200946879
-1.6959781614411054,-0.992174980640486
-1.6938830679742232,-0.9924343861185123
-1.691787974507341,-0.9926894353901285
-1.6896928810404588,-0.9929401273358176
-1.6875977875735766,-0.9931864608551884
-1.6855026941066944,-0.9934284348669808
-1.6834076006398122,-0.9936660483090708
-1.6813125071729302,-0.993899300138474
-1.679217413706048,-0.9941281893313515
-1.6771223202391659,-0.9943527148830137
-1.6750272267722837,-0.9945728758079245
-1.6729321333054015,-0.9947886711397066
-1.6708370398385193,-0.9950000999311445
-1.6687419463716373,-0.9952071612541894
-1.6666468529047551,-0.9954098541999633
-1.664551759437873,-0.9956081778787629
-1.6624566659709907,-0.9958021314200631
-1.6603615725041085,-0.9959917139725214
-1.6582664790372263,-0.9961769247039811
-1.6561713855703444,-0.9963577628014757
-1.6540762921034622,-0.9965342274712315
-1.65198119863658,-0.996706317938672
-1.6498861051696978,-0.9968740334484206
-1.6477910117028156,-0.9970373732643045
-1.6456959182359334,-0.9971963366693573
-1.6436008247690514,-0.9973509229658225
