x,y
-87.26242080693564,-679790.8050297733
-87.19573191063688,-678232.6250035944
-87.12904301433811,-676712.5385230136
-87.06235411803935,-675178.9396634081
-86.99566522174058,-673643.1023744902
-86.92897632544181,-672086.1027721837
-86.86228742914305,-670572.9492861232
-86.79559853284428,-669029.2779152171
-86.72890963654551,-667493.5500183667
-86.66222074024675,-665968.6483838159
-86.59553184394798,-664442.1378170651
-86.52884294764921,-662921.5031890647
-86.46215405135045,-661393.1174778449
-86.39546515505168,-659893.3588167878
-86.32877625875292,-658375.8713336348
-86.26208736245415,-656863.6731607114
-86.19539846615538,-655340.206509557
-86.12870956985662,-653831.3188809715
-86.06202067355785,-652328.9023799176
-85.99533177725908,-650819.348653541
-85.92864288096033,-649336.8578782729
-85.86195398466155,-647815.0234553958
-85.79526508836278,-646319.4120052089
-85.72857619206403,-644831.2567934827
-85.66188729576525,-643330.7366432949
-85.59519839946648,-641868.3969156009
-85.52850950316773,-640371.7942611172
-85.46182060686895,-638888.2359209565
-85.39513171057018,-637393.6347675245
-85.32844281427143,-635927.1573489183
-85.26175391797265,-634434.3406151792
-85.19506502167388,-632953.373593524
-85.12837612537513,-631485.0047391504
-85.06168722907636,-630016.8142276525
-84.99499833277758,-628557.7927103188
-84.92830943647883,-627089.7558537733
-84.86162054018006,-625608.3594724002
-84.7949316438813,-624149.7792847985
-84.72824274758253,-622696.2643822043
-84.66155385128376,-621241.5123681102
-84.594864954985,-619798.8693573428
-84.52817605868623,-618337.998673683
-84.46148716238746,-616863.1828394175
-84.3947982660887,-615440.0317727125
-84.32810936978993,-613981.8560442961
-84.26142047349116,-612531.1641249363
-84.1947315771924,-611107.381111501
-84.12804268089363,-609656.2465798149
-84.06135378459487,-608212.8661732345
-83.9946648882961,-606785.1756577884
-83.92797599199733,-605329.4937240989
-83.86128709569857,-603935.2124005905
-83.7945981993998,-602485.0720184935
-83.72790930310103,-601068.8563035259
-83.66122040680227,-599637.4825944067
-83.5945315105035,-598218.5618080179
-83.52784261420473,-596808.6402884055
-83.46115371790597,-595383.8725257405
-83.3944648216072,-593985.7420714399
-83.32777592530843,-592553.4703681134
-83.26108702900967,-591145.5699144637
-83.1943981327109,-589734.7443011429
-83.12770923641213,-588325.5248228622
-83.06102034011337,-586927.4210048261
-82.9943314438146,-585527.7836698309
-82.92764254751583,-584136.8558015245
-82.86095365121707,-582738.5745590258
-82.7942647549183,-581328.6813429273
-82.72757585861953,-579934.2100729451
-82.66088696232077,-578557.3565057568
-82.594198066022,-577167.0580165802
-82.52750916972323,-575788.8591405097
-82.46082027342447,-574388.6563488026
-82.3941313771257,-573011.3494585762
-82.32744248082695,-571621.9938752648
-82.26075358452817,-570267.6156733973
-82.19406468822942,-568888.8914988717
-82.12737579193065,-567511.505308518
-82.06068689563187,-566137.8837135778
-81.99399799933312,-564776.6872591674
-81.92730910303435,-563416.057649627
-81.86062020673558,-562038.3387186005
-81.79393131043682,-560678.1391093961
-81.72724241413805,-559331.957014544
-81.66055351783928,-557956.7005451961
-81.59386462154052,-556603.2966206624
-81.52717572524175,-555258.8930383973
-81.46048682894298,-553908.8331252676
-81.39379793264422,-552556.7314619843
-81.32710903634545,-551221.9413033403
-81.26042014004668,-549870.8791406514
-81.19373124374792,-548546.5963540736
-81.12704234744915,-547182.8079337524
-81.06035345115038,-545864.9364383072
-80.99366455485162,-544505.2228883666
-80.92697565855285,-543186.8760235095
-80.86028676225408,-541855.0904961185
-80.79359786595532,-540529.7566312017
-80.72690896965655,-539200.550393262
-80.66022007335778,-537862.5810968977
-80.59353117705902,-536571.6852458143
-80.52684228076025,-535221.5888663336
-80.46015338446148,-533911.2888188346
-80.39346448816272,-532608.0024219718
-80.32677559186395,-531293.4650353256
-80.26008669556519,-529960.128945087
-80.19339779926642,-528671.9411836411
-80.12670890296765,-527366.5986786003
-80.06002000666889,-526043.4240311511
-79.99333111037012,-524747.1189449577
-79.92664221407136,-523456.78796100547
-79.8599533177726,-522149.1593334048
-79.79326442147382,-520862.85494032555
-79.72657552517506,-519551.7459625942
-79.6598866288763,-518260.1104307074
-79.59319773257752,-516974.53768364387
-79.52650883627877,-515688.23447015916
-79.45981993998,-514391.51219011436
-79.39313104368122,-513122.2162724512
-79.32644214738247,-511850.4171759672
-79.2597532510837,-510558.2493839339
-79.19306435478492,-509268.1725839356
-79.12637545848617,-508018.12583463907
-79.0596865621874,-506740.17549289775
-78.99299766588862,-505463.3557086825
-78.92630876958987,-504198.64767659846
-78.8596198732911,-502939.72792230727
-78.79293097699232,-501658.6698021545
-78.72624208069357,-500386.9798464941
-78.6595531843948,-499143.9851842325
-78.59286428809602,-497894.917622669
-78.52617539179727,-496644.32259825355
-78.4594864954985,-495376.2261616036
-78.39279759919972,-494117.92944424896
-78.32610870290097,-492873.539273151
-78.2594198066022,-491630.0478770058
-78.19273091030342,-490389.53695011995
-78.12604201400467,-489150.4585365096
-78.0593531177059,-487894.0442077374
-77.99266422140714,-486654.51379707846
-77.92597532510837,-485437.3905412892
-77.8592864288096,-484177.6039258042
-77.79259753251084,-482953.1234246278
-77.72590863621207,-481716.0062365733
-77.65921973991331,-480509.5188780798
-77.59253084361454,-479283.3773951533
-77.52584194731577,-478049.3998061103
-77.45915305101701,-476822.02955028694
-77.39246415471824,-475591.60945797904
-77.32577525841947,-474382.34319734626
-77.25908636212071,-473174.0259486431
-77.19239746582194,-471966.46752798185
-77.12570856952317,-470736.6662721946
-77.05901967322441,-469544.54946964525
-76.99233077692564,-468316.2036947141
-76.92564188062687,-467125.9784251555
-76.85895298432811,-465907.5211045213
-76.79226408802934,-464713.42545270507
-76.72557519173057,-463520.6309580875
-76.65888629543181,-462326.43342595996
-76.59219739913304,-461129.81216892693
-76.52550850283427,-459930.5266338451
-76.45881960653551,-458742.2640078868
-76.39213071023674,-457558.617895033
-76.32544181393797,-456368.23487084557
-76.25875291763921,-455181.3781114463
-76.19206402134044,-454016.1862213295
-76.12537512504167,-452814.6915577585
-76.05868622874291,-451647.44438023336
-75.99199733244414,-450472.1303515189
-75.92530843614537,-449301.74512347026
-75.85861953984661,-448129.9840000622
-75.79193064354784,-446955.90496691887
-75.72524174724909,-445782.20233724196
-75.65855285095031,-444594.41135548294
-75.59186395465156,-443449.7884217514
-75.52517505835279,-442281.73825645685
-75.45848616205402,-441119.568416823
-75.39179726575526,-439963.3671151219
-75.32510836945649,-438808.7081315256
-75.25841947315772,-437663.35168015177
-75.19173057685896,-436489.9086752783
-75.12504168056019,-435336.8095279982
-75.05835278426142,-434216.5018364879
-74.99166388796266,-433065.0269421979
-74.92497499166389,-431914.8862439366
-74.85828609536512,-430778.1942329183
-74.79159719906636,-429626.2757175707
-74.72490830276759,-428498.0086935778
-74.65821940646882,-427338.7329243406
-74.59153051017006,-426212.4098444605
-74.52484161387129,-425088.12272515305
-74.45815271757252,-423951.50295576843
-74.39146382127376,-422822.7718356947
-74.32477492497499,-421710.0336973888
-74.25808602867622,-420587.9560394594
-74.19139713237746,-419458.70466708526
-74.12470823607869,-418332.3377791892
-74.05801933977992,-417220.01520854584
-73.99133044348116,-416117.6344745394
-73.92464154718239,-414997.3241170203
-73.85795265088362,-413879.36675144767
-73.79126375458486,-412769.24238917057
-73.72457485828609,-411644.70569188846
-73.65788596198733,-410565.4079874222
-73.59119706568856,-409446.09273458464
-73.52450816938979,-408336.02343878883
-73.45781927309103,-407229.5433917714
-73.39113037679226,-406152.7067865854
-73.3244414804935,-405049.2729808731
-73.25775258419473,-403954.3535552047
-73.19106368789596,-402865.02763849334
-73.1243747915972,-401777.03296139854
-73.05768589529843,-400684.37417771784
-72.99099699899966,-399621.7070246065
-72.9243081027009,-398511.5450895845
-72.85761920640213,-397433.5085467879
-72.79093031010336,-396355.77604907914
-72.7242414138046,-395259.059808046
-72.65755251750583,-394204.23102973064
-72.59086362120706,-393127.4096341668
-72.5241747249083,-392035.56090565934
-72.45748582860953,-390987.41118593013
-72.39079693231076,-389916.36825920426
-72.324108036012,-388846.3056802562
-72.25741913971324,-387773.5134598611
-72.19073024341446,-386715.6327138736
-72.1240413471157,-385666.6360947322
-72.05735245081694,-384601.4947787337
-71.99066355451816,-383544.9792046628
-71.92397465821941,-382485.5598976654
-71.85728576192064,-381428.29418172204
-71.79059686562186,-380377.0493486558
-71.72390796932311,-379345.230634915
-71.65721907302434,-378275.07026207267
-71.59053017672557,-377236.0504116498
-71.52384128042681,-376183.4120222794
-71.45715238412804,-375149.2783725246
-71.39046348782928,-374104.28964064806
-71.32377459153051,-373071.5589321124
-71.25708569523174,-372028.6335844188
-71.19039679893298,-371001.25672725885
-71.12370790263421,-369974.16686265374
-71.05701900633545,-368925.0685581543
-70.99033011003668,-367907.9141415187
-70.92364121373791,-366884.1270134947
-70.85695231743915,-365874.52828279114
-70.79026342114038,-364852.1337556676
-70.72357452484161,-363818.90180725645
-70.65688562854285,-362801.40060747723
-70.59019673224408,-361790.70223352796
-70.52350783594531,-360769.7873178059
-70.45681893964655,-359745.23176126316
-70.39013004334778,-358741.3010455085
-70.32344114704901,-357746.8119337763
-70.25675225075025,-356731.2898689285
-70.19006335445148,-355731.44401543355
-70.12337445815271,-354724.60314129933
-70.05668556185395,-353723.19671922375
-69.98999666555518,-352723.9824244824
-69.92330776925641,-351732.36124315584
-69.85661887295765,-350727.3839528699
-69.78992997665888,-349736.7720070721
-69.72324108036011,-348763.52726182237
-69.65655218406135,-347733.3507386403
-69.58986328776258,-346752.6237367882
-69.52317439146381,-345777.77843610226
-69.45648549516505,-344789.92459172447
-69.38979659886628,-343816.62669070205
-69.32310770256751,-342812.73540312704
-69.25641880626875,-341832.03824568586
-69.18972990996998,-340868.7442338239
-69.12304101367123,-339886.4548466572
-69.05635211737246,-338919.74840593775
-68.9896632210737,-337960.2126326803
-68.92297432477493,-336983.0402862054
-68.85628542847616,-336010.77410713164
-68.7895965321774,-335049.40492619923
-68.72290763587863,-334083.3101866664
-68.65621873957986,-333119.9361957621
-68.5895298432811,-332159.34590944106
-68.52284094698233,-331199.62275943416
-68.45615205068356,-330251.7138979768
-68.3894631543848,-329293.9979213568
-68.32277425808603,-328345.4139260812
-68.25608536178726,-327376.0311328671
-68.1893964654885,-326451.2544040689
-68.12270756918973,-325477.57346346066
-68.05601867289096,-324529.939955549
-67.9893297765922,-323599.5105872332
-67.92264088029343,-322675.8126787834
-67.85595198399466,-321717.6027742967
-67.7892630876959,-320776.7789594315
-67.72257419139713,-319847.73017730395
-67.65588529509836,-318908.9719736047
-67.5891963987996,-317959.63664972293
-67.52250750250083,-317035.40814926784
-67.45581860620206,-316118.7930255699
-67.3891297099033,-315196.6640633799
-67.32244081360453,-314260.8021976549
-67.25575191730576,-313336.01075460564
-67.189063021007,-312408.2630207382
-67.12237412470824,-311496.25535485643
-67.05568522840946,-310569.42994496727
-66.9889963321107,-309641.3969636033
-66.92230743581194,-308735.5157964802
-66.85561853951316,-307829.3896962794
-66.7889296432144,-306919.2371708195
-66.72224074691565,-306011.1923466669
-66.65555185061687,-305091.2590649913
-66.5888629543181,-304199.8843871546
-66.52217405801935,-303290.46046225313
-66.45548516172057,-302388.1619225332
-66.3887962654218,-301492.12615904206
-66.32210736912305,-300600.42132800585
-66.25541847282427,-299689.97508453176
-66.1887295765255,-298797.9499685315
-66.12204068022675,-297900.1470688988
-66.05535178392797,-297016.8870711479
-65.9886628876292,-296113.1014149359
-65.92197399133045,-295241.9105532374
-65.85528509503168,-294335.00529985124
-65.7885961987329,-293478.26307525526
-65.72190730243415,-292578.1575060746
-65.65521840613538,-291696.95744734927
-65.5885295098366,-290828.02033881895
-65.52184061353785,-289940.9237039294
-65.45515171723908,-289058.5118833648
-65.3884628209403,-288212.67618530564
-65.32177392464155,-287318.87592301937
-65.25508502834278,-286472.5611603941
-65.188396132044,-285591.8165105188
-65.12170723574525,-284704.29136578104
-65.05501833944648,-283856.96798437025
-64.9883294431477,-282998.4475464582
-64.92164054684895,-282129.1347548948
-64.85495165055019,-281251.2529368009
-64.7882627542514,-280424.44298849336
-64.72157385795265,-279561.9399818285
-64.65488496165389,-278687.03487054276
-64.5881960653551,-277831.3805966286
-64.52150716905635,-276996.03884688
-64.45481827275759,-276155.8325111975
-64.38812937645882,-275281.59976528026
-64.32144048016005,-274439.7933495477
-64.25475158386129,-273603.0338602793
-64.18806268756252,-272772.61359502835
-64.12137379126375,-271925.8861640181
-64.05468489496499,-271087.88519643695
-63.98799599866622,-270246.7909457344
-63.92130710236746,-269402.390459378
-63.854618206068686,-268573.2473440378
-63.78792930976992,-267756.9076136821
-63.72124041347116,-266907.00249382405
-63.654551517172386,-266086.95342476404
-63.58786262087362,-265257.12234852253
-63.52117372457486,-264425.76153800887
-63.45448482827609,-263622.9743143046
-63.38779593197732,-262792.6671222386
-63.32110703567856,-261976.64025763853
-63.254418139379794,-261166.64707901084
-63.18772924308102,-260334.751805372
-63.12104034678226,-259502.5582340132
-63.054351450483495,-258724.1986497063
-62.98766255418472,-257898.26397449744
-62.92097365788596,-257083.10766896515
-62.854284761587195,-256279.17047109027
-62.78759586528843,-255474.67822724575
-62.72090696898966,-254679.47828216275
-62.654218072690895,-253864.2250684922
-62.58752917639213,-253070.8339686265
-62.52084028009336,-252282.67962846212
-62.454151383794596,-251457.6700391508
-62.38746248749583,-250663.31055697266
-62.32077359119706,-249875.99778730012
-62.254084694898296,-249081.69269460332
-62.18739579859953,-248283.72397085492
-62.12070690230077,-247500.99424684697
-62.054018006001996,-246707.70271954781
-61.98732910970323,-245931.1342806611
-61.92064021340447,-245133.7500038404
-61.8539513171057,-244358.84114670628
-61.78726242080693,-243578.68490424292
-61.72057352450817,-242810.89424473597
-61.653884628209404,-242020.59931482605
-61.58719573191063,-241253.37479647755
-61.52050683561187,-240477.3108247133
-61.453817939313105,-239705.87240442057
-61.38712904301433,-238936.68176651484
-61.32044014671557,-238141.6120751172
-61.253751250416805,-237380.07198518646
-61.187062354118034,-236609.12452150864
-61.12037345781927,-235869.68591847157
-61.053684561520505,-235096.39677849424
-60.98699566522174,-234346.0258935058
-60.92030676892297,-233581.59960980792
-60.853617872624206,-232825.37869966275
-60.78692897632544,-232051.75827991107
-60.72024008002667,-231310.12591315983
-60.653551183727906,-230545.3282408866
-60.58686228742914,-229797.59780475238
-60.52017339113038,-229034.19167510033
-60.453484494831606,-228316.2790895287
-60.38679559853284,-227547.82337827337
-60.32010670223408,-226803.8086039415
-60.25341780593531,-226077.47744702996
-60.18672890963654,-225319.96925420655
-60.12004001333778,-224585.29690536138
-60.053351117039014,-223851.38767935033
-59.98666222074024,-223119.36143785276
-59.91997332444148,-222383.34341517938
-59.853284428142715,-221627.62934978
-59.78659553184394,-220912.07463278406
-59.71990663554518,-220175.48846636715
-59.653217739246415,-219459.3494951739
-59.586528842947644,-218732.1475205722
-59.51983994664888,-217991.7470389943
-59.453151050350115,-217287.29979165393
-59.38646215405135,-216557.5294210684
-59.31977325775258,-215833.24250551398
-59.253084361453816,-215113.53146322235
-59.18639546515505,-214398.361835352
-59.11970656885628,-213677.86632210133
-59.053017672557516,-212961.18919226874
-58.98632877625875,-212248.1476830468
-58.91963987995999,-211550.79576654834
-58.852950983661216,-210835.65715754748
-58.78626208736245,-210115.888643014
-58.71957319106369,-209411.9388664565
-58.65288429476492,-208725.31290696329
-58.58619539846615,-208008.33508933266
-58.51950650216739,-207325.37075794744
-58.45281760586862,-206609.14685482893
-58.38612870956985,-205895.89514712393
-58.31943981327109,-205221.7911657711
-58.252750916972325,-204525.58736117792
-58.18606202067355,-203819.07752379155
-58.11937312437479,-203145.37961228844
-58.052684228076025,-202447.51535186416
-57.985995331777254,-201748.66478776158
-57.91930643547849,-201071.05872310323
-57.852617539179725,-200381.9836503443
-57.78592864288096,-199689.81541399774
-57.71923974658219,-199009.6293157975
-57.652550850283426,-198329.65791807635
-57.58586195398466,-197654.85244070023
-57.51917305768589,-196971.08040764497
-57.452484161387126,-196298.48484943403
-57.38579526508836,-195618.83751230824
-57.31910636878959,-194953.02948079447
-57.252417472490826,-194278.61596244926
-57.18572857619206,-193614.72199815346
-57.1190396798933,-192938.2730813932
-57.05235078359453,-192277.21369210674
-56.98566188729576,-191613.9109219115
-56.918972990997,-190938.74054711094
-56.85228409469823,-190276.45584538477
-56.78559519839946,-189610.77756276753
-56.7189063021007,-188960.9054284601
-56.652217405801935,-188296.1391750293
-56.58552850950316,-187638.47391421362
-56.5188396132044,-186984.32654484766
-56.452150716905635,-186341.0203692651
-56.385461820606864,-185681.27482085399
-56.3187729243081,-185029.1336001137
-56.252084028009335,-184383.0869138205
-56.18539513171057,-183752.45262764327
-56.1187062354118,-183088.6104203952
-56.052017339113036,-182427.84290671605
-55.98532844281427,-181805.5857939022
-55.9186395465155,-181167.20414877572
-55.851950650216736,-180518.57674371928
-55.78526175391797,-179880.75667512382
-55.7185728576192,-179236.91237694444
-55.651883961320436,-178621.22037026833
-55.58519506502167,-177971.51237949
-55.51850616872291,-177340.3470916897
-55.45181727242414,-176715.413957767
-55.38512837612537,-176082.27109528598
-55.31843947982661,-175448.94445384372
-55.25175058352784,-174823.89504247592
-55.18506168722907,-174215.20332422826
-55.11837279093031,-173576.17388129223
-55.051683894631545,-172961.4172259634
-54.98499499833277,-172339.96810840152
-54.91830610203401,-171721.10194348896
-54.851617205735245,-171105.5091361708
-54.784928309436474,-170478.87468018229
-54.71823941313771,-169874.65892723532
-54.651550516838945,-169270.00431192288
-54.584861620540174,-168652.73107746796
-54.51817272424141,-168038.16253343853
-54.451483827942646,-167421.2402027231
-54.38479493164388,-166819.2017910573
-54.31810603534511,-166225.25247646435
-54.251417139046346,-165594.45555919994
-54.18472824274758,-165009.57321938922
-54.11803934644881,-164400.30631880456
-54.051350450150046,-163812.00308294
-53.98466155385128,-163208.262536651
-53.91797265755252,-162609.0120465275
-53.85128376125375,-162010.63718208557
-53.78459486495498,-161418.03352025678
-53.71790596865622,-160827.07761976693
-53.65121707235745,-160245.58984127548
-53.58452817605868,-159658.10651045403
-53.51783927975992,-159062.78274020558
-53.451150383461155,-158471.33551779971
-53.38446148716238,-157895.3833544387
-53.31777259086362,-157301.3235843679
-53.251083694564855,-156715.90794264115
-53.184394798266084,-156153.9821261626
-53.11770590196732,-155573.90659278218
-53.051017005668555,-154990.32910254493
-52.984328109369784,-154410.17350267337
-52.91763921307102,-153841.69088954089
-52.850950316772256,-153252.9665493215
-52.78426142047349,-152688.10954153512
-52.71757252417472,-152120.3307145125
-52.650883627875956,-151562.7023108002
-52.58419473157719,-150993.7330545344
-52.51750583527842,-150414.37091752054
-52.450816938979656,-149868.5114106213
-52.38412804268089,-149279.59861143687
-52.31743914638213,-148726.6296380269
-52.25075025008336,-148138.4982119722
-52.18406135378459,-147586.47024652356
-52.11737245748583,-147048.28608266768
-52.05068356118706,-146490.99461294807
-51.98399466488829,-145926.8954253022
-51.91730576858953,-145367.35581113675
-51.85061687229076,-144841.6097136361
-51.78392797599199,-144291.7221690621
-51.71723907969323,-143732.73274339156
-51.650550183394465,-143174.81769977816
-51.583861287095694,-142628.62380354758
-51.51717239079693,-142078.55408923494
-51.450483494498165,-141552.61580692322
-51.383794598199394,-141018.844061083
-51.31710570190063,-140452.13641820464
-51.250416805601866,-139925.6988820867
-51.1837279093031,-139396.6793739453
-51.11703901300433,-138842.21271962428
-51.050350116705566,-138301.25140252584
-50.9836612204068,-137774.1768838493
-50.91697232410803,-137243.84509340685
-50.850283427809266,-136709.81556490724
-50.7835945315105,-136181.23839153285
-50.71690563521173,-135660.16409080685
-50.65021673891297,-135127.57428634237
-50.5835278426142,-134591.53309168213
-50.51683894631544,-134068.34397601092
-50.45015005001667,-133546.15280318094
-50.3834611537179,-133033.4023710808
-50.31677225741914,-132506.19935487403
-50.25008336112037,-132002.8304614963
-50.1833944648216,-131466.0114250018
-50.11670556852284,-130939.39057992195
-50.050016672224075,-130447.35182843907
-49.983327775925304,-129926.3368695375
-49.91663887962654,-129406.45883810277
-49.849949983327775,-128887.86098329503
-49.783261087029004,-128391.60956163854
-49.71657219073024,-127885.04803642306
-49.649883294431476,-127388.09213719529
-49.58319439813271,-126865.68663491805
-49.51650550183394,-126345.69180960068
-49.449816605535176,-125856.66293871152
-49.38312770923641,-125357.25075768541
-49.31643881293764,-124854.02213821301
-49.249749916638876,-124357.54757542383
-49.18306102034011,-123866.15498935252
-49.11637212404134,-123356.58688276348
-49.04968322774258,-122866.21771079411
-48.98299433144381,-122374.06023147251
-48.91630543514505,-121889.50627427732
-48.84961653884628,-121380.10058568003
-48.78292764254751,-120895.35764519792
-48.71623874624875,-120416.56478727651
-48.64954984994998,-119916.91073100021
-48.58286095365121,-119443.00578206731
-48.51617205735245,-118960.69532555253
-48.449483161053685,-118477.24342196943
-48.382794264754914,-118003.37148247956
-48.31610536845615,-117504.77659008831
-48.249416472157385,-117043.85116172984
-48.182727575858614,-116560.98792586262
-48.11603867955985,-116091.02697117577
-48.049349783261086,-115599.6744563606
