x,y
-72.99099699899966,-1.278145578855715
-72.9243081027009,-1.2213653057554301
-72.85761920640213,-1.104064365892178
-72.79093031010336,-1.0843249008531837
-72.7242414138046,-1.0942367114365903
-72.65755251750583,-1.0356582790930653
-72.59086362120706,-1.0441942197263219
-72.5241747249083,-1.0550720847844504
-72.45748582860953,-0.9498687662596339
-72.39079693231076,-0.8871225012308238
-72.324108036012,-0.867853070192947
-72.25741913971324,-0.7752512787522055
-72.19073024341446,-0.7516776903709775
-72.1240413471157,-0.81338374793143
-72.05735245081694,-0.8121699557820011
-71.99066355451816,-0.8419176070034863
-71.92397465821941,-0.9160681764152949
-71.85728576192064,-0.885160248028908
-71.79059686562186,-0.8555468079399318
-71.72390796932311,-0.8935114973845579
-71.65721907302434,-0.8543133629156988
-71.59053017672557,-0.8370434749573199
-71.52384128042681,-0.9320454168624226
-71.45715238412804,-0.968125629255759
-71.39046348782928,-0.9745535028446795
-71.32377459153051,-1.0472092080723838
-71.25708569523174,-1.0334692032437078
-71.19039679893298,-0.9548221141207123
-71.12370790263421,-0.9430874701906539
-71.05701900633545,-0.8874876653783832
-70.99033011003668,-0.8106750493695333
-70.92364121373791,-0.849588531671572
-70.85695231743915,-0.8694422854779777
-70.79026342114038,-0.8359769689334028
-70.72357452484161,-0.8847451664600708
-70.65688562854285,-0.889656476334658
-70.59019673224408,-0.7930246468947905
-70.52350783594531,-0.7630999609236683
-70.45681893964655,-0.7409167661481447
-70.39013004334778,-0.6632728613443514
-70.32344114704901,-0.68940893797232
-70.25675225075025,-0.7581784298117362
-70.19006335445148,-0.7649186375126418
-70.12337445815271,-0.8361137094610229
-70.05668556185395,-0.9103184663500741
-69.98999666555518,-0.8664501621922708
-69.92330776925641,-0.8596714128210445
-69.85661887295765,-0.8901749433397993
-69.78992997665888,-0.8324153054442303
-69.72324108036011,-0.8304869076543101
-69.65655218406135,-0.9110882492660377
-69.58986328776258,-0.9155579751305156
-69.52317439146381,-0.9287265862722442
-69.45648549516505,-0.9811158689405451
-69.38979659886628,-0.922200301678131
-69.32310770256751,-0.8459548704743239
-69.25641880626875,-0.822431600161905
-69.18972990996998,-0.7222201231215172
-69.12304101367123,-0.6395911702790475
-69.05635211737246,-0.6648849106831147
-68.9896632210737,-0.6279553613481875
-68.92297432477493,-0.5665208711801504
-68.85628542847616,-0.5859479683791995
-68.7895965321774,-0.5259654256251493
-68.72290763587863,-0.40003614533955917
-68.65621873957986,-0.35619014080191586
-68.5895298432811,-0.28781555205809584
-68.52284094698233,-0.1978228275337213
-68.45615205068356,-0.2252962071085686
-68.3894631543848,-0.2508597081196928
-68.32277425808603,-0.23201142426822646
-68.25608536178726,-0.2911601505312934
-68.1893964654885,-0.3068808637774996
-68.12270756918973,-0.2224453910080362
-68.05601867289096,-0.20915296297691807
-67.9893297765922,-0.1973214696499392
-67.92264088029343,-0.11548843453432023
-67.85595198399466,-0.130775151295975
-67.7892630876959,-0.19270914570542594
-67.72257419139713,-0.17676065324321363
-67.65588529509836,-0.2047566537497566
-67.5891963987996,-0.23594188988169076
-67.52250750250083,-0.1484735163427795
-67.45581860620206,-0.08206765276491491
-67.3891297099033,-0.043183599727926035
-67.32244081360453,0.07939538262364419
-67.25575191730576,0.13797387551383716
-67.189063021007,0.11131263721765866
-67.12237412470824,0.16373808132854914
-67.05568522840946,0.19598747791710605
-66.9889963321107,0.16440436857371452
-66.92230743581194,0.2351281403131739
-66.85561853951316,0.3280380590941626
-66.7889296432144,0.34517491989373106
-66.72224074691565,0.41377652680626853
-66.65555185061687,0.46331204740490817
-66.5888629543181,0.4037488609590682
-66.52217405801935,0.38301711098151314
-66.45548516172057,0.3692180337984247
-66.3887962654218,0.2748971402575825
-66.32210736912305,0.2642727506734691
-66.25541847282427,0.3135054484224844
-66.1887295765255,0.26971931437188784
-66.12204068022675,0.25952817208268514
-66.05535178392797,0.29364426919451586
-65.9886628876292,0.21092422458324936
-65.92197399133045,0.12361379535089384
-65.85528509503168,0.10298300726847943
-65.7885961987329,0.025490802058260063
-65.72190730243415,-0.012735612971576986
-65.65521840613538,0.046837011814793
-65.5885295098366,0.05466272614608198
-65.52184061353785,0.07148086225202037
-65.45515171723908,0.15517140762846954
-65.3884628209403,0.1323927138474559
-65.32177392464155,0.06610792249973935
-65.25508502834278,0.0871196080801669
-65.188396132044,0.054769334598803295
-65.12170723574525,-0.003396887794610058
-65.05501833944648,0.0570260531706864
-64.9883294431477,0.10299796012734018
-64.92164054684895,0.10021669856410993
-64.85495165055019,0.15909489190806617
-64.7882627542514,0.1573788775116118
-64.72157385795265,0.07167191152226732
-64.65488496165389,0.04867102941855046
-64.5881960653551,-0.006647579509397118
-64.52150716905635,-0.12191831546721005
-64.45481827275759,-0.11915434908020943
-64.38812937645882,-0.09366351886964852
-64.32144048016005,-0.15034506170576412
-64.25475158386129,-0.1408915330726859
-64.18806268756252,-0.11982914484757186
-64.12137379126375,-0.20681089203478875
-64.05468489496499,-0.2585741810303895
-63.98799599866622,-0.27681358221496344
-63.92130710236746,-0.35047417550375026
-63.854618206068686,-0.34269583189461567
-63.78792930976992,-0.2730086526281627
-63.72124041347116,-0.27439629893148
-63.654551517172386,-0.22363070956540373
-63.58786262087362,-0.1295335808566651
-63.52117372457486,-0.16088842410566792
-63.45448482827609,-0.18934213471563666
-63.38779593197732,-0.13846624167063337
-63.32110703567856,-0.15803168205456156
-63.254418139379794,-0.1628589646786821
-63.18772924308102,-0.06347205843642377
-63.12104034678226,-0.013305892499996972
-63.054351450483495,0.021334621184698793
-62.98766255418472,0.10343058798693672
-62.92097365788596,0.08665657088627929
-62.854284761587195,0.02529519073771852
-62.78759586528843,0.03523040780762496
-62.72090696898966,-0.019456514068124996
-62.654218072690895,-0.0947658113707967
-62.58752917639213,-0.039853503842167154
-62.52084028009336,-0.003239151166046425
-62.454151383794596,-0.02523851119782387
-62.38746248749583,0.030081418797329874
-62.32077359119706,0.046618398410462905
-62.254084694898296,-0.0263392841284785
-62.18739579859953,-0.03872149588930308
-62.12070690230077,-0.059116363414452255
-62.054018006001996,-0.12072807790529011
-61.98732910970323,-0.06987756880323126
-61.92064021340447,0.006091291148642531
-61.8539513171057,0.013569984364398551
-61.78726242080693,0.10070925307170693
-61.72057352450817,0.19205324344114655
-61.653884628209404,0.15976873428647365
-61.58719573191063,0.16356149077338927
-61.52050683561187,0.20784129390660303
-61.453817939313105,0.1741665544159692
-61.38712904301433,0.1951663869873361
-61.32044014671557,0.2821045387137492
-61.253751250416805,0.297003290792865
-61.187062354118034,0.3343852962926737
-61.12037345781927,0.39557650226940494
-61.053684561520505,0.3347923026963324
-60.98699566522174,0.27271709844030384
-60.92030676892297,0.2703419875968614
-60.853617872624206,0.18001404149612638
-60.78692897632544,0.10927299788145751
-60.72024008002667,0.15143799794108792
-60.653551183727906,0.13591364472490713
-60.58686228742914,0.09351451437644141
-60.52017339113038,0.12082757749824848
-60.453484494831606,0.06833323429907896
-60.38679559853284,-0.036847817637225215
-60.32010670223408,-0.06832968082514446
-60.25341780593531,-0.13663391395287525
-60.18672890963654,-0.2115463899399865
-60.12004001333778,-0.16130439882130196
-60.053351117039014,-0.1265303067685751
-59.98666222074024,-0.1356980458850682
-59.91997332444148,-0.05676553211427441
-59.853284428142715,-0.02311301613201839
-59.78659553184394,-0.09088834632239053
-59.71990663554518,-0.09174707503858946
-59.653217739246415,-0.09253977426153738
-59.586528842947644,-0.15583473731599903
-59.51983994664888,-0.1225881288737564
-59.453151050350115,-0.0574554274974663
-59.38646215405135,-0.06188566276440782
-59.31977325775258,-0.01185522293625216
-59.253084361453816,0.02999314048939609
-59.18639546515505,-0.05004648877652597
-59.11970656885628,-0.09494092290201685
-59.053017672557516,-0.11142500545741225
-58.98632877625875,-0.21749208035994988
-58.91963987995999,-0.26056371971387104
-58.852950983661216,-0.22036396063993785
-58.78626208736245,-0.25520020210702654
-58.71957319106369,-0.2703263183358435
-58.65288429476492,-0.23489191539132218
-58.58619539846615,-0.29905454202809373
-58.51950650216739,-0.3680702219618387
-58.45281760586862,-0.3710081061153342
-58.38612870956985,-0.4335076558552442
-58.31943981327109,-0.4613149425699199
-58.252750916972325,-0.3737933520877932
-58.18606202067355,-0.3406122889785384
-58.11937312437479,-0.31644399947458174
-58.052684228076025,-0.20739868783894802
-57.985995331777254,-0.18095358832361996
-57.91930643547849,-0.21708022396537693
-57.852617539179725,-0.16874555012511408
-57.78592864288096,-0.15133220891952365
-57.71923974658219,-0.16233345718974232
-57.652550850283426,-0.06237887726633694
-57.58586195398466,0.028211062894602842
-57.51917305768589,0.06706146937397285
-57.452484161387126,0.17221987722203824
-57.38579526508836,0.2213398818329249
-57.31910636878959,0.1674237549777094
-57.252417472490826,0.17822154776118862
-57.18572857619206,0.17948011377441045
-57.1190396798933,0.10934603317794062
-57.05235078359453,0.13960534898083782
-56.98566188729576,0.2147108136507565
-56.918972990997,0.2139102069232534
-56.85228409469823,0.26643411215048507
-56.78559519839946,0.3284948230923006
-56.7189063021007,0.2811235317983109
-56.652217405801935,0.2657973239487187
-56.58552850950316,0.28610006940414406
-56.5188396132044,0.23288398227961782
-56.452150716905635,0.25338164128694174
-56.385461820606864,0.36238843797654097
-56.3187729243081,0.39751978031073376
-56.252084028009335,0.4579848078883498
-56.18539513171057,0.5792531581831316
-56.1187062354118,0.5948937754953486
-56.052017339113036,0.5900314630734024
-55.98532844281427,0.6521663736820902
-55.9186395465155,0.6503876521495938
-55.851950650216736,0.6612411771029384
-55.78526175391797,0.7697804328306513
-55.7185728576192,0.8220432222324898
-55.651883961320436,0.8518290942491648
-55.58519506502167,0.9494021869234752
-55.51850616872291,0.9503285994294763
-55.45181727242414,0.8798747997323807
-55.38512837612537,0.888454554202209
-55.31843947982661,0.8563369064500016
-55.25175058352784,0.7825583820531874
-55.18506168722907,0.8206448984184378
-55.11837279093031,0.8551781894697034
-55.051683894631545,0.8315087753700634
-54.98499499833277,0.8753129610183095
-54.91830610203401,0.8791983983501941
-54.851617205735245,0.7878245999596531
-54.784928309436474,0.7632441675349281
-54.71823941313771,0.742270518382959
-54.651550516838945,0.6600026673883251
-54.584861620540174,0.6878013512884703
-54.51817272424141,0.7685890732745346
-54.451483827942646,0.777526186929416
-54.38479493164388,0.8406203563399188
-54.31810603534511,0.92090162938102
-54.251417139046346,0.8882773227054603
-54.18472824274758,0.8795192836469634
-54.11803934644881,0.9062854886598619
-54.051350450150046,0.8546603125170772
-53.98466155385128,0.8639405974555419
-53.91797265755252,0.9548635850996856
-53.85128376125375,0.9651636125438379
-53.78459486495498,0.9904313280177369
-53.71790596865622,1.0701906239129124
-53.65121707235745,1.034039162143459
-53.58452817605868,0.9652822484060932
-53.51783927975992,0.9620532040080612
-53.451150383461155,0.8952689304158503
-53.38446148716238,0.8318359965510511
-53.31777259086362,0.8716071236184845
-53.251083694564855,0.8654253164449427
-53.184394798266084,0.8420850491800576
-53.11770590196732,0.8946380491570289
-53.051017005668555,0.8678649404718277
-52.984328109369784,0.7813362876891741
-52.91763921307102,0.786338607854593
-52.850950316772256,0.7641068937322569
-52.78426142047349,0.708447871542135
-52.71757252417472,0.7779374018648115
-52.650883627875956,0.8589045069172998
-52.58419473157719,0.884876044476433
-52.51750583527842,0.9826779280495177
-52.450816938979656,1.0512488374455746
-52.38412804268089,1.0247008079833801
-52.31743914638213,1.0615489471740434
-52.25075025008336,1.1012726082728397
-52.18406135378459,1.074676497699348
-52.11737245748583,1.1475757009441352
-52.05068356118706,1.2685326391363858
-51.98399466488829,1.3029290971766092
-51.91730576858953,1.380583612114235
-51.85061687229076,1.4720803620741134
-51.78392797599199,1.4395145767004367
-51.71723907969323,1.414431480866786
-51.650550183394465,1.4246271392197727
-51.583861287095694,1.3585203373954542
-51.51717239079693,1.3463950280993646
-51.450483494498165,1.415860374886432
-51.383794598199394,1.412101549608605
-51.31710570190063,1.4293452347160167
-51.250416805601866,1.5073985554429996
-51.1837279093031,1.4739702232292
-51.11703901300433,1.4148482278511723
-51.050350116705566,1.438247719860066
-50.9836612204068,1.4032907120306566
-50.91697232410803,1.370340047482781
-50.850283427809266,1.4532334057719691
-50.7835945315105,1.508398919414511
-50.71690563521173,1.541139871540749
-50.65021673891297,1.6470274905294728
-50.5835278426142,1.6809034874959106
-50.51683894631544,1.6534326671737378
-50.45015005001667,1.7048842725435955
-50.3834611537179,1.7174414754154677
-50.31677225741914,1.6866734044795693
-50.25008336112037,1.7726038864037859
-50.1833944648216,1.8546967598903197
-50.11670556852284,1.8589701080539245
-50.050016672224075,1.9261112456479121
-49.983327775925304,1.9630524796723525
-49.91663887962654,1.8862462501687194
-49.849949983327775,1.8522638098493516
-49.783261087029004,1.8231426646320337
-49.71657219073024,1.7259826980622697
-49.649883294431476,1.7181567108001643
-49.58319439813271,1.7523287249071486
-49.51650550183394,1.7060859540266755
-49.449816605535176,1.7099253908024008
-49.38312770923641,1.7330378375029951
